,address,sandwich_count,usd_loss,eth_loss
3862,0x5fc7467f7b58fba859231c0df65c78d17271931f,10,2970.5701310620148,0.8214527053132576
3863,0x414a26eaa23583715d71b3294f0bf5eabdd2eaa8,1,511.7920116547427,0.14152600813406818
3864,0xf6805a612fea211f2d2785593e04830d5a1d9f29,1,135.14989968534223,0.03737304484363379
3865,0x8794f0ac25622a9a17356e057b11004340144826,8,1475.2937952147422,0.4079634634910134
3866,0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,40,51391.839731019914,14.21140182372296
3867,0x14b35ebd8f2b026336363179a2654c928a93906a,6,703.2444312018731,0.19446840674343327
3868,0xaac51a3c82d7b01c5330b77f4f163af175e9ac90,11,449.720756501809,0.12436142415929502
3869,0x608bd5ea1e679fe4284e98e2ac27ee6e3fa7d70a,1,549.801978232572,0.15203691630881025
3870,0x07a1f6fc89223c5ebd4e4ddae89ac97629856a0f,1,68.11571322015563,0.01883605989097948
3871,0x0b209a1323f6fd6407c435d8ad2a753138f4841f,1,89.932015,0.024868928776851096
3872,0xa1041b7935a9db8c6328d1f36e885f5c9dc00755,1,0.0,0.0
3873,0xd817da907ef7fc60f706928b078a6189cf8b2219,1,301.1284195829905,0.0832711378622521
3874,0x9a15e7cbab4317131592dcd3c4ad46e7596c0afc,1,194.90728977676028,0.05389777497532251
3875,0x3432f2e175b57c904058a90528201280414ecce7,4,398.564442897256,0.11021515245040596
3876,0xf248e3a38bbbfa1a20fc6fcccb0a35af3e51d642,33,10245.252986740696,2.833123074447685
3877,0x3f9ad441198b4fc5d6fc4ceaa30dc66144d83f03,1,394.09543353181937,0.1089793358659324
3878,0x377f92a00462b7ff48edc234f136e8bafb0a03bc,3,812.0150530011745,0.22454678146394447
3879,0x6f11d4cec710bccf8453f6c3e35e65990cd36b00,2,191.15618718345024,0.052860481379402434
3880,0x837216a0c5f64317db126f52fd152a7e9ed537d1,1,106.67197086861725,0.029498034109632452
3881,0xf04c9918e3986fb259b85212135139db44500e09,6,4474.583010933493,1.2373578664395872
3882,0xfda1215797d29414e588b2e62fc390ee2949aaaa,23,12110.106864918984,3.348811711866188
3883,0xa48225865bfef38ad40f1c466209bfbb689da2ca,3,412.6023557192916,0.11409706095814759
3884,0x78ac091fc36d97ec7fc60352827b4a79641475dc,75,14614.376707026917,4.0413182496258315
3885,0xeed0466b1f9522805a76abb0dc75a95d172d7e19,2,65.33135047754078,0.018066099174153482
3886,0xaad06a4385f4797c69633bd2d16e0bd31dd7232e,1,71.93994283585555,0.01989357532571277
3887,0x8bc110db7029197c3621bea8092ab1996d5dd7be,10,10058.32582270492,2.7814320461874544
3888,0x94f5a2c492a0ab1c3da2187bb2ed6fad696920ec,4,739.9024518683956,0.20460546088434275
3889,0x4e7b6b4b7e38ee941a44e071accc1a77c9599a31,3,398.9996956674119,0.11033551303768885
3890,0x2ac0a2303de65b82ef0928859268b8f767298eb2,1,230.00630201589053,0.06360371601881804
3891,0x688ee514951e4519ecb2969b957bab6a7a558b8c,4,2339.3755707142695,0.6469082723254733
3892,0x292911493941e9602868c632eb38fcce0565678c,2,373.0453524129375,0.10315835022369575
3893,0x7e9a6b14e78bf18bd483d208af423b96ab5075a4,4,281.18906603733603,0.07775730206992236
3894,0x6794471ebc084a4ca462c506afeabb93d9657c25,182,152043.44875633312,42.044623353630605
3895,0x2f5691bc4d8db66908be10fad913fdc91c99ce9f,12,3065.6379312684385,0.847741834410448
3896,0x5b2351b77b629cc85cbb5534be8af73627037a53,6,668.455129995185,0.18484811019046993
3897,0x221d4163e1504b9efd278ca568055c49adb7c4e4,3,238.4251709824958,0.0659317885379554
3898,0x3b4b79e0213b37a26b0fb5fae68d2f81c825483d,5,1340.2045889731912,0.3706072022247393
3899,0x593b29b7e723f2b7b40888e79d293980ef4c876f,23,13223.498091260237,3.6566981426178122
3900,0x7e9aedc4ee9ca92d029e07c75829b47ab903294d,60,27785.882481433637,7.683638940289814
3901,0x0291eb432cb4a2613a7415018933e3db45bcd769,5,1274.1067164204073,0.3523291364567638
3902,0x5c83565f4de596db8f051dee4cd3a8204dcd5638,4,1030.0504802657915,0.2848401876716677
3903,0xd9a14b6f258b52e4e108d516487e08f7928552d3,9,2335.125556953866,0.645733014665472
3904,0x4f9863f291fa1275e3dccbf16cf9569d4b3105b2,3,-31442.680928012447,-8.694854580451643
3905,0x60d582003e286facaa5ccbc45c846b6305939175,1,880.2515033088581,0.24341622882022712
3906,0x6934c6dd16a5f629fd807f3b22374e4cd5d41387,1,76.39329352293824,0.02112506181086937
3907,0xbb7966b46324d9bc6a37524196240f614ca38453,1,1517.6557759186185,0.41967783551938437
3908,0xe5bc0291f77a4fc56f96cf3fd6494ffb1cbf2014,12,-441.4470769442097,-0.12207350091371418
3909,0xe55c69cfd20cfa25651c72b84383de6104104eb4,25,6072.836315936093,1.67932336236978
3910,0xedb75ba1d503a34a7c7f71c853924f4e29054f57,5,1363.3779111281808,0.3770153283875464
3911,0x19c4c435ba50ebc361d89354a0e6fcb6fdea3058,1,255.89067162630073,0.07076152899871158
3912,0x5f8103f5de0606696259e747ddbc537a3e4e70f9,1,97.38131599342657,0.02692888635528244
3913,0xac7cf2d439c052fc795b157663f5257a67cdec11,1,124.79500943783633,0.034509603742516076
3914,0x95fb28b3233841f160a13183f79ac9cb8aa73da0,3,663.5935136060575,0.18350372586057825
3915,0xc71acc7863f3bc7347b24c3b835643bd89d4d161,7,7141.343963868547,1.9747981228758453
3916,0x493374100e511b1b091fa5bace1929dc154fee80,1,45.958910730539294,0.012709032235288393
3917,0xd4471f9a2a4722e68bff162dc835d9107db8e134,5,824.7785407467319,0.22807627279902107
3918,0x3a35b4e29241d7098178c698e36da75fda304eb1,1,42.2723775277496,0.011689594033512598
3919,0x36f99723914cce7e95c1102d61f6b4fc41f7f7af,5,275.5118144894651,0.0761873698895718
3920,0xeb013121a69ca5c1e3313408b3adabf48c9ae545,92,13346.1420196814,3.690612907241057
3921,0x530defd6c816809f54f6cfa6fe873646f6ecf930,4,1672.5307996419615,0.4625054752013035
3922,0x83b8987b2f48b6b7220ffc6e83fa0f129b9d5149,9,1817.8419156870102,0.5026884044441217
3923,0xe902cb33057c8a847420f1640f9135923b5a3d5e,14,3218.7523050253326,0.8900826009958777
3924,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,2,665.4606238072272,0.18402003843971287
3925,0xbd209cb8ca61c894800429a34d446cfd6ce7ca28,1,34.78962742680181,0.009620386762715365
3926,0x049ca02e4394a5ddea5ef9c3194d82e640187573,1,79.39306757060997,0.021954590284552458
3927,0xae2682834587619c03fc91b603188ecccb22bb2f,1,938.7369749238247,0.2595892349301553
3928,0x6113b8d517c25eac9d44773f59d9f9efa695d1ad,1,87.03912964547233,0.024068958267557554
3929,0x45a580bb616b51fc14457f132776a7eebd779457,118,36867.403748151366,10.19495491122032
3930,0x989842bf1c679dab41e06bad31139272bc1ad960,2,808.3038178832796,0.22352051243371007
3931,0xba5debf38d8b334a4565481113d20efdbf3f046e,132,58074.01704036028,16.059226445247077
3932,0xe086a9f63c184a90ac3a9dd62782b082724b45b1,144,21956.387254608897,6.07160676686528
3933,0x848ab321b59da42521d10c07c2453870b9850c8a,1,32.254027529933566,0.008919216514925329
3934,0x2c7145dcd85f409edbc4bb3256a3c78986fae802,258,149176.11582735993,41.251718864721354
3935,0xf6235b7c66c65462ec79999f465646cda0d6083d,1,144.17750507777092,0.03986945144065961
3936,0x5943c08f5ae83a4a6cfa74cc9f96da176f974fed,1,63.764987155572946,0.017632952225397912
3937,0x95ecc7d0b94cda4996d808d414fb60b572f91ffa,4,430.79133949407617,0.11912686643974853
3938,0x18cc1af10e48cf405506ee15331bb3e4bf116e70,1,507.51660802580113,0.14034372940562606
3939,0x7911670881a81f8410d06053d7b3c237ce77b9b4,18,5482.8182612822775,1.5161654816279555
3940,0xc05d3f321a36c37f3e28cc40342e801eb5ff093f,1,59.36748599601332,0.016416909827891214
3941,0x51102afca1fb28c349359643e2a28d8e40b97b8b,16,4157.598442961794,1.149702022808717
3942,0x231e6f628aaa2b01b48e0f58ca326068d2047108,1,64.51047978104614,0.017839103538771252
3943,0xec3fe9a94d25fc5682028e7c324d9240c006a25c,1,247.85661184202527,0.06853986788543495
3944,0xdc9793194101796354033356289b4baaf173a326,26,2062.274100608357,0.5702813144615283
3945,0xd00d640622c20667f60c3278c8cb4ba74c284b07,3,1002.9387090411932,0.2773429609321265
3946,0xe6245b156f5006859536a12d266315cef654e060,1,143.81394458358997,0.03976891594130644
3947,0xc558993451ced4f131e08156a1b2bd019f709da7,4,2315.891989452065,0.6404143501128424
3948,0xa411c37dff560f48be0c1d415e5253dd0e7bf775,2,-767.0154215252671,-0.21210301902674247
3949,0xc6c2d5ee69745a1e9f2d1a06e0ef0788bd924302,1,47.5278445336,0.013142890000000003
3950,0x8292f7d4a8bc6a214f755731bcddf8f50a7f579b,6,1511.1523612616352,0.4178794441911033
3951,0xaaf71974518cf0828989840bc8c694b503cf94d3,1,366.5215723278112,0.10135432723707807
3952,0xb53401aa6b743c503ea22b31754682d9de4afc4a,3,609.0565922916974,0.16842261362401206
3953,0x0d99d9c32d012620ee07dbf0b7a020a633c4fbcd,6,784.7100056819039,0.21699610802433023
3954,0xc5f55e124f810e2187b1ab1e30f264bf5a659ef0,2,279.36397261932757,0.07725260840522963
3955,0xfcb665109a9d04b3dd2415436764069a89447971,1,60.98139729497998,0.016863205233883807
3956,0xf702c8567560f00d2199ef408f66b26262f5b58e,1,382.937247,0.10589375898723537
3957,0x4125533e8c48385320069793c463dc554c77a398,15,7245.652329394093,2.0036425484464786
3958,0x108ed5d9661a630b4391edbe76282ca203f08c70,1,42.80218333650019,0.011836101402700095
3959,0x70afce457d416779738f25fd932760b9e27ec8fa,6,410.87700916321813,0.11361995032498345
3960,0x3894ab2abb389ac404edc417ddf7a05faf1903a5,3,198.52447095798212,0.054898035240465826
3961,0x0a3b8d033ee060b7feb5a18fa51540967a453851,2,695.8423148868442,0.19242149715916096
3962,0xeea0471cfcaed2f83117a2660b3d21738d478990,3,670.5321627611085,0.18542247272335588
3963,0xbed7fc5a011cb6ac5a14fb86c1ba893b40acf1e5,1,152.15356455191187,0.04207507370968516
3964,0x9f286d5a2cb3c93e049a76486dfa994f077edb97,2,40.65174015231089,0.011241438663449023
3965,0x7ac7398fbf5b495bc4e7683600586c6bfd84e80c,38,21425.962161807987,5.924928146861931
3966,0xfca399b892f4e8306fc31b312a3399f422976886,10,2018.9271040205535,0.5582945556767674
3967,0xc4f9e3102bdfc79a65b52d9d1e9188a2f15d3213,1,142.054697018259,0.03928243065124522
3968,0x9f26d902b1109eca1033e1b95b25a9af5cf37622,1,148.96879822723554,0.04119438926266939
3969,0xb980396b0905a61fd29dc78255a9a0ab05ff98cf,15,2482.718573191356,0.6865469584959395
3970,0x666e9508ff63a78a5bcb9f39f8ea426535640e71,1,82.2905325179557,0.022755827190107877
3971,0xfc0c2b5ad9bb2409290a4809a7c0d9f297f44ef9,32,17866.746854977326,4.940697203442617
3972,0xe5c20cdcb5e6bb7323a8fab1d13f4b7b9063f691,6,798.2215217363369,0.22073245186611976
3973,0xb7b574df3b93941964653d34538c16ed08cddbea,1,33.08279255894907,0.009148395172596142
3974,0x8d9759c4428c312c2654e5fbf4ab59c39fbf18ae,2,219.1809416604583,0.06061017566877705
3975,0xa884a373c2260ccfce7db063e8c0bce0e95e1c70,1,162.01042625789393,0.04480079481945168
3976,0xa19ab03b0e2d90e2a58ad610d720678474eeee38,1,339.5796717197751,0.09390407487328693
3977,0xf6f26015f0760f7a4b7f93e765bc48883daf79a5,37,26022.766422907676,7.1960838945721735
3978,0x99e011894390611d7c2b271f77977848257c4115,2,660.0390765112523,0.1825208162376536
3979,0x4fbede53b59d1a2ab85f785ad76e1dcd66a1546a,15,7903.17434067791,2.185467319834389
3980,0xd9779232eda1c54c2171e30a19a345ecc21f0580,3,775.7838758700057,0.21452776250193728
3981,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,10,8466.15937992481,2.3411497522080422
3982,0x8dd572d5809f924f61657aab72e7dd37a8b17bbc,1,1475.919407140832,0.40813646415637017
3983,0x0c6a3617045d8e7223d2574b1fd157dc8f1c3e6d,1,60.88295150048794,0.016835981986949966
3984,0x2ee7aa3bb42c4e4be51aff77c177e7ccc8d7dd21,9,952.7040215230691,0.2634515467787174
3985,0xae3e9cf3a1b39c27f8cca96afebbddea6c0e0b56,2,354.5520366364148,0.09804438771663795
3986,0xa25a9b7c73158b3b34215925796ce6aa8100c13a,47,22855.360240808935,6.320200053317516
3987,0xc5e39e77a007f06a27ee3bcdc83b50509f2bd795,1,41.03172914051226,0.011346517139490815
3988,0x0b3c291d7c73a4a171d608b0f783e2f5623a4c92,1,134.9756274765761,0.03732485329418847
3989,0xeb63ee9c8be4c1d14c6d352fad5ca8f933be7af8,10,1559.8299506355797,0.43134027349832416
3990,0x30f1d1ffad34b24bb8310ad9dd237b854b4daea7,22,36803.76294959326,10.17735630090737
3991,0x7fbaf24be5fb8eaefa5add9af3f7052d3ff52e40,193,270980.5561122212,74.93433956601919
3992,0x10c50833404d2efa959898389dabf9125b6e6f40,1,795.3684045755996,0.21994347846813256
3993,0xa444e53ede6a4f5d7970a920300e02e97c9e2bfa,2,612.1676620000001,0.16928291872220874
3994,0x6e7427155f14c4a826b5e7c8af4506220a0895d2,1,180.92141011516722,0.050030255214025404
3995,0xab84e3107721ddc4e84769370cadc057ff02ab5d,3,544.7708836028702,0.1506456661070256
3996,0xe4203423aa354a78d7b1e1ecf36f5fcf4d0c4a06,5,955.2710062365243,0.2641613958798432
3997,0xa40633df77e6065c7545cd4fcd79f0ce2fa42cf1,2,-73.87986962194336,-0.020430023898287547
3998,0x3a1191fd67baab90ec07efa8b78b46c315ff7c64,2,95.8766869841368,0.026512810815691658
3999,0x36e0edc88cd1902f189ac922a4401cf4f389a110,1,116.44665017123418,0.03220102929319796
4000,0x6d787e40fba15bfd429d7fdd29ded9000b5b91b6,2,766.9979677642743,0.21209819253265114
4001,0xc81a9c9b1bc7be7d658629fd97a05c6028001fd8,1,101.94846062534951,0.02819184031628142
4002,0x84411e36f57516f3b359d9afbcada418f07bbccc,14,6215.01121502051,1.7186390325366983
4003,0x9b7686c3af3f6fb73374e1dc89d971335f09fafb,10,3254.6031690870404,0.899996451863549
4004,0x1e37f08c8af05ed3247ef05045bf5e8741e3113e,26,8907.674370876859,2.463242033403994
4005,0xafe6520e39b77158e15b3377c1528b590a887800,1,774.4880890497724,0.21416943815946188
4006,0xf87796d4b47a2d309b301e11b8e003d587b5efd5,5,1748.6626609910204,0.48355824308978956
4007,0xc5c44059e4a2e20ec218ec400f263b770be2912a,11,4788.310908124994,1.3241131418614347
4008,0xc0ec0e2a7f526b2ebf5a7e199ff776a019f012c8,1,-2675.3956525352755,-0.7398280126693128
4009,0x2b290f41af8e0e6db68c0d8325394d8935d1d990,1,14.879304456207738,0.004114578804561572
4010,0xad046c4a2dc011442c6ac6c5c83b43d67b4b0813,1,235.03225316698612,0.06499354389282408
4011,0x5480261449d81c445374797d97cd00112977a5be,1,50.711121,0.01402316245603168
4012,0xeea45c31b0131c41b7c8dc5a4a93feae475a80ca,1,113.56737580090152,0.03140482263370283
4013,0xa93526ea1654dbbc3e8f92ac2884af916f89ffe9,1,208.15654080117665,0.05756159458475562
4014,0xa787ebf1dcd90eb2d6373b12306424140463d610,1,204.9095581093721,0.056663705425904286
4015,0xdd22a4d1b63af1b7bbde6c034f6f486d53a23875,1,84.45659268822571,0.023354808499498295
4016,0x2292b2b53fa976b2d68159faa97987606aaf1f38,1,450.0602155528569,0.12445529487889546
4017,0x3b2534b8ea1f9a8bf9d9915b91bae673d161f2a5,15,-9382.353017952659,-2.5945050709998947
4018,0xceb8b494ac21d480b2a0ffe68eaede085999f188,2,115.64840691843821,0.03198029083203499
4019,0x6f809a9b799697b4fdd656c29deac20ed55d330b,1,184.49298308982193,0.05101790342726753
4020,0x94a468fcb53a043bf5cd95ef21892e02c71134be,7,3621.6115400809886,1.0014853936909576
4021,0x7eb22c937727861f94dde59ea3c5ff1065f1b682,3,773.3503304645642,0.21385481341519486
4022,0x1bbc2df5e7fc5f009f333a5c4e59e0d50d1cefb8,10,1889.6679455242308,0.5225504793720082
4023,0x5792cbb05888498989325ca44682f86e253d7d1c,1,460.52491704532645,0.12734910211858905
4024,0x01897977aebf32375ab53f5c7149fad848ce354e,1,185.01838032876287,0.051163191693240184
4025,0x0db5e7924d87d2ec27876882e7af911a58050dd1,2,1183.1646921525753,0.32718090949510414
4026,0x7a0474c634ccbaac9c9d627e49fa6fce6e9ad6b0,5,1909.7826009907335,0.5281127914603936
4027,0x8af1d8a65628bab0c0e30a4e76931a9755d01b09,2,237.70498876590892,0.06573263632001995
4028,0xc9e4f479878ebd66d98d39b022fc2cbd37491d62,1,56.5813545104,0.01564646
4029,0x47c6eaf43cbf0b73e35c183cf7842b5f081488f1,2,1753.9833280465843,0.485029568846809
4030,0x0cb8f6702b9e8abc0edef698a535b10f0b9c1e25,6,1011.381279734989,0.2796775876974396
4031,0x3cc780c32cc96d33d7cc1ea6cf34ab67119a1864,6,6059.430676814971,1.675616296710111
4032,0xf869842bdc723204a63547c1d293722e0f633cbf,2,1695.430327362141,0.4688378889017712
4033,0x981988cf0e64b62d84a451cc3fa2f40364333b50,21,5606.943436458401,1.5504898558885476
4034,0x3c937088d606de97a7b4bbe974a595da5e74c199,4,793.319656886892,0.21937693761666593
4035,0xb7fc617da6546febfc31dfc8283b8588e192b3ec,1,121.69374943488836,0.033652011325268336
4036,0x3b25dddf8b61bf71fae94b646b5abc17ef1a7ed3,4,468.06954651355795,0.1294354209105474
4037,0x1422438ec87787ce1068cbcc1b4e90a3212b731b,5,3153.97716928118,0.8721703120592605
4038,0xfe87b406466fb3368aad2d9a2cd096d08f37897f,50,19301.850212495767,5.337546792385397
4039,0xfa4e2f0b7a695d6a129a66dc62c89c2c0ea57128,1,59.52952456270943,0.016461718404395018
4040,0xd15b5122aced24d8c7346370047d86ab1a545cb8,1,63.03655016898409,0.01743151731328233
4041,0x94cf4a1568d59425183ca9c5613ef8620ca59286,11,1354.470151304844,0.3745520627239464
4042,0xc610d02270c39a0581fe0137f5e93ae5053d3c66,2,222.94416314058745,0.06165082050433253
4043,0xffa68782b0971e0fbeb0a8d9035077ab40dceaea,1,-29.294183539060512,-0.008100729912577848
4044,0xa6175d254123cee24e3efcf2015d88b98fa1fc5a,1,596.918340073336,0.16506601886858618
4045,0x1ae31f08f63df72b1e15e2ecbb937f132776c422,8,-358.6806823312834,-0.09918608342678677
4046,0xf9cd58ec5818378cf7a94ee3fec27aa614fdc997,5,596.0566937693086,0.1648277475414543
4047,0xde84c24bf589e4a6f7d86b495ed20523290dc102,1,127.09958317979464,0.03514688825404139
4048,0xd374716064679f3254aa34324914ab64d7255ee0,3,590.2948840978204,0.16323443247622405
4049,0x20a608d30b77773936a3ab3529d339b61dd7cd3d,1,284.92370438007555,0.07879004280138364
4050,0x17cfba9989489967663353c778bc266f482e291c,11,8410.250140259483,2.3256891523404097
4051,0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,1,25.105936,0.006942552485454506
4052,0x65b4c3eb138751bf91535150e63192f995e3c116,2,1217.4872332877037,0.33667213273668334
4053,0xba261cc56c44fffa3e58e9d4cd34b61ffaf0ce27,1,322.4704581539693,0.08917285859178851
4054,0x1da8469b048592baa0aa4fa28842a9e63bcfdc8c,11,11123.43275789773,3.075966406515533
4055,0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,24,10376.02509828585,2.869285528141343
4056,0xbadffcb79efe57e954fd79621b29b0c2dc170171,62,11690.619610561213,3.232810767692745
4057,0x69230bc0bfca2483a1a2af2828c2b9bd53824ae1,1,75.61418145376042,0.020909613702011047
4058,0xb4eacfc0c635500a4c13739194c5fde53f336fc5,1,144.2189804708367,0.039880920644325794
4059,0x7f546d8af136d1a6485e594b7e69b6d1de11bd9a,3,897.7393132093771,0.2482521384668543
4060,0xac3178fedb5c2193f7ac9ed1e5fc575e7dbb8003,1,242.9558191450797,0.06718465011865354
4061,0x7490059e26c617982d2c2030b4c567623c492aa6,2,385.2888868894183,0.10654405871552174
4062,0x6997060d6ba220d8a0b102e0003fe12796b874bd,4,1102.825656271143,0.3049647302920003
4063,0xb9c674a30af879cf63c9178572753c66fde00000,1,205.840486,0.056921135212264676
4064,0x8fe8686b254e6685d38eabdc88235d74bf0cbead,1,344.8596717757578,0.09536415497194817
4065,0x63a10f0d5e70caed66d0be3d7991318b76bd1e44,4,1763.5728660854884,0.48768136685769986
4066,0x24f8d92794a283b454d1fc32722f51a4f3bc1ae5,2,77.8920268705977,0.02153950702127008
4067,0x5912e6c2a1d9fb496a80e77a7c6926f8aa919cb4,1,81.28803624781735,0.022478606576946593
4068,0xc5c9a1eadcbf1d2a4fdd3059d84f07d6598ad3ee,2,975.8545015441886,0.26985335639896374
4069,0xbce64778b89a5c7e8b08b80f7d2beb929b52299e,60,8142.486658341119,2.2516444313267705
4070,0x10e3085127c9bd92ab325f8d1f65cdcec2436149,15,4511.659379086041,1.2476106063441699
4071,0x145504278cfde401abac74021084e7af82b07f81,8,7413.0665505028865,2.0499376563786935
4072,0xf3db3e79cd7dd756d4babac4b7d64003fe4b33fa,4,2023.4581399382223,0.5595475244835029
4073,0x0704345f3ed74631269369507590d333286979cc,1,25.320286428302413,0.007001826877724491
4074,0x01adb5a14196d302004e3a1970a8bb3183dd2565,10,16427.82805773006,4.542792529735323
4075,0xd433c1b56055b7adf8e5e2982e7e2c00c378706a,10,2329.225081733173,0.6441013543717157
4076,0x95ad6e6aaea8bb4b2a2a4a505f8724f4e69d37dc,1,24.43743767532574,0.006757692430625661
4077,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,1,9.082963953295508,0.002511714917509764
4078,0xc34629deb06110bfa84ebe9ac3718111946d3fdc,4,1007.740745274117,0.27867086954243
4079,0xd842d35abc0e54af17b57afaae18afdad871d289,2,74.63447741400157,0.02063869583158241
4080,0xf2327b04521589f505c7074c163805843a4bd6cd,13,3460.019579996014,0.9568003174557037
4081,0x75a4f1cc5bf87a1cc74425ec84f9c365b7193da3,1,318.64669853135115,0.08811547312439195
4082,0xddae8986684f3d19b69e9e3c274669a383b85a77,1,748.6987235245657,0.20703789668953548
4083,0x7461f3b3d064138f1cb963f0d1322c6568c3c091,3,2536.379523959898,0.7013858383182251
4084,0x74e60dbdfd23887a79c94cdf60e80283ec2a13ae,4,1614.0707861228902,0.44633950902674885
4085,0x38b601b28669553192a6e461559f903b58d81abe,5,1193.472569434692,0.33003135008591583
4086,0xbbe6c1cef51f1393933517988b0fdf968c6d8f72,1,171.55156799256704,0.04743920978490561
4087,0x057532933627b16d7ded57921f58a0c1ecf8d63c,8,5339.850652968332,1.4766306033250924
4088,0x5d6f47cdffeb6a64bb904009b4f6ee7e09eadb19,4,876.0409050632409,0.2422518707450946
4089,0xb4c2b19456e265584cf0ace4bc9a1d7793f04491,1,402.2544128988999,0.1112355410312645
4090,0xfc9e54a6905d10c89b31a402dd11c516b81514c4,5,947.4010853160032,0.2619851241388855
4091,0x09a93c45b57844fd32af543d9bc543bb06e21ec4,3,651.2642387858241,0.1800943075641617
4092,0x1cb2ab68157cfc05277d79b77c101eb739234b38,2,59.82157152581509,0.016542478244202567
4093,0x33ee1fa9ed670001d1740419192142931e088e79,4,898.961904664679,0.2485902220717317
4094,0x509984bfc0fb24e2d1377cfec224d3afec4c341e,14,5342.288882937495,1.4773048478357342
4095,0xe40617fd297164db4a57d72ba507968216522f75,11,2653.5668556838536,0.7337916885173146
4096,0x9824edb8e2d4ae06db1aba1d1b7bdbfca18ae2ea,1,3162.1602071189764,0.8744331701211691
4097,0x8f5db667276e9d805bf5adb315374f8fa299699e,2,476.0956180174437,0.13165487302210133
4098,0x0a269666362819ccc2801640acdaa696b16d0d5c,18,2697.3585689447073,0.7459014249454426
4099,0x78ea4b7d7e5cadd0cb513a37756803ba33e66705,3,-3454.8271094255974,-0.9553644419135892
4100,0xf027433bc8d0ec87f1d970b2b6fd5f8a9d237464,40,24214.772948916445,6.696118882849713
4101,0xc782d772f9bd037e4bcbf18cddfe1e917cbdccc1,2,154.98835343587828,0.04285897878345417
4102,0x017ec17f6f7b7dce3900addbf70719aa7f38a486,1,59.74376306408849,0.016520961845477206
4103,0x2cb18953434923af99f10ca7a960dd385e72f6b1,4,555.0442719540728,0.15348656946277703
4104,0x175dc93a44d6cc81e6ebd57e2fb744ed13f38596,2,353.46180922954835,0.09774290678426996
4105,0xe54e33a39643d5ce792da297ff7ed612397820a9,76,40031.17454126811,11.06983345720088
4106,0x7e3ceee49c58ee60d6faaf400449fac670a4f039,3,308.1505645153609,0.08521297383894899
4107,0x18017c2790b6e24e6de3109e87b8077504ce83e1,50,17750.86586789197,4.908652597142881
4108,0x66e15ae13b2d799102fa7d99845b41cc99febd7f,11,8576.740920454573,2.3717289008623803
4109,0xf75e989b154760898f790d1559f3ab23e71cbf87,1,12.20426134216832,0.003374848279474902
4110,0x9d156bc7c8768294510a4a41883d5a4eb15b15e3,141,50229.58816340468,13.89000402722294
4111,0xa20cc8634484afd06ce5ccf8d105365d334cab3e,1,377.18411455362343,0.1043028434378314
4112,0x98041ab523024dacaefa3bb70dd982dbac68e855,246,109122.59843977155,30.17570693310498
4113,0xab5da78beb72e6905c84124dd551e5d5f76d19ba,1,27.404846134998618,0.00757827083794179
4114,0x329c54289ff5d6b7b7dae13592c6b1eda1543ed4,1,114.92017810013871,0.031778913484762826
4115,0x0604fd5212917241ceb4b72584b8dc4aba995d27,1,125.81405513003425,0.034791400772635185
4116,0xf9f80337bf4c3881fe93180a34adf4cf32a779d8,3,545.6587946725,0.1508912004381623
4117,0x4fa4167b3c94a80416bbc768fb919bf3ace9f8c2,1,59.83411208818348,0.01654594608991203
4118,0x6a7bcbae98d2e410240045b6e6f2280e9d152365,3,831.2292349823019,0.22986008533236235
4119,0x6628f7447eebc5e685bcc4f380949912184e9ad4,2,97.2073642459997,0.026880783423113428
4120,0x0f6dada0db6430d58c16207a9ba33015cc72635a,7,2249.615862771023,0.622086991673955
4121,0x724f321c4efed5e3c7cca40168610c258c82d02f,2,68.00865970114371,0.01880645634724015
4122,0xc64bd5763db00fe121bafd9372f9b3632ab1bb77,15,6341.169480630607,1.7535256179431142
4123,0xd9f48b22e75c00ddad2b2dfff8d91fcf86873953,1,49.654612,0.013731005685463355
4124,0x74859aa7e242ce5f9ec8bfdd86f0342e7661f1db,1,761.7155091838929,0.21063743257745418
4125,0xb03285a1cf1a51fd03892d56b6235a18e2f7e363,18,15495.148400234577,4.284878326724603
4126,0x1425c88ce0780e5bce5f405333c81f9336dc52ea,1,22.328770291026977,0.006174581966635781
4127,0xa40465bfb39919121472f5f589ea027662c7e847,6,-1277.77623664245,-0.3533438700535501
4128,0xc8a76bfada03445b52db2103b212ac92a5eb8c2b,13,15018.760368516048,4.153142592448524
4129,0xda3df2665f19906f35ebf857bac237e8ba82ba90,4,827.2965905715578,0.22877258991979454
4130,0xbdca45c85a15d4896ba259a4b5a88e9dae83442f,4,852.9301696284896,0.23586105170798666
4131,0xc5c5b53438a7fc9cddea4f0ded2d12fbf75b6c76,18,5470.194366082286,1.512674591864004
4132,0x9e40a6916f797216fb4a354f1afa25223efa1d15,1,363.826172507263,0.10060896746545113
4133,0xa9a99e566b2754727ede3432a87cd162c33dc1e0,5,827.5799006004861,0.22885093373240883
4134,0xcd134fadaa176ace4b60a74044507d88e39507ad,1,25.023351974506912,0.006919715498558424
4135,0x9d730c0a844552aaa68cb52bf69f2e4f6e61139a,21,9679.110498279284,2.6765675116361978
